,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
2277,2022-02-14,Utah Jazz,Houston Rockets,0.3522727272727273,0.0,5.243831168831164,-3.0594155844155857,1
2278,2022-02-14,Milwaukee Bucks,Portland Trail Blazers,0.20363408521303256,1.0,4.976190476190467,0.03728070175438525,0
2279,2022-02-14,Austin Spurs,Agua Caliente Clippers,-0.27878787878787875,0.0,0.6424242424242408,4.0,0
2280,2022-02-14,LA Clippers,Golden State Warriors,-0.25408348457350266,-1.0,-4.407441016333948,-1.2528735632183903,1
2281,2022-02-14,Chicago Bulls,San Antonio Spurs,0.24561403508771928,-1.0,0.47368421052631504,0.03508771929824661,1
2282,2022-02-14,Iowa Wolves,Santa Cruz Warriors,0.1964285714285714,0.0,-6.6875,3.053571428571427,0
2283,2022-02-14,College Park Skyhawks,Fort Wayne Mad Ants,0.09999999999999998,-1.0,-2.3428571428571416,-0.7714285714285705,0
2284,2022-02-14,New Orleans Pelicans,Toronto Raptors,-0.17077922077922075,-1.0,-3.269805194805201,1.4629870129870142,1
2285,2022-02-14,Washington Wizards,Detroit Pistons,0.24025974025974026,1.0,4.391558441558431,-1.1665584415584416,1
2286,2022-02-14,Grand Rapids Gold,Long Island Nets,0.0444444444444444,0.0,-1.7333333333333343,1.855555555555556,0
2287,2022-02-14,Denver Nuggets,Orlando Magic,0.32943349753694584,-1.0,6.467364532019701,-0.5695812807881762,1
2288,2022-02-14,Brooklyn Nets,Sacramento Kings,0.14796238244514104,-1.0,0.9175548589341673,-0.5181818181818176,1
2289,2022-02-15,Stockton Kings,Texas Legends,0.10476190476190478,0.0,-6.723809523809521,-0.32380952380952444,0
2290,2022-02-15,Wisconsin Herd,Windy City Bulls,0.05357142857142855,1.0,7.732142857142861,-1.5803571428571423,0
2291,2022-02-15,Phoenix Suns,LA Clippers,0.3299031476997578,0.0,7.220036319612603,-0.9969733656174338,1
2292,2022-02-15,Milwaukee Bucks,Indiana Pacers,0.2689050211736237,1.0,3.4748941318814275,-0.3254688445251066,1
2293,2022-02-15,Sioux Falls Skyforce,Rio Grande Valley Vipers,-0.3583333333333333,0.0,-21.849999999999994,-3.1833333333333336,1
2294,2022-02-15,Philadelphia 76ers,Boston Celtics,0.03817733990147776,0.3333333333333333,-0.7549261083743772,-1.7844827586206904,0
2295,2022-02-15,Minnesota Timberwolves,Charlotte Hornets,0.02631578947368418,-1.0,-0.49425287356322656,1.0486993345432545,1
2296,2022-02-15,Miami Heat,Dallas Mavericks,0.07017543859649122,1.0,2.7368421052631646,2.280701754385964,0
2297,2022-02-15,New Orleans Pelicans,Memphis Grizzlies,-0.2861464004839686,1.0,-7.498487598306113,0.8021778584392028,0
2298,2022-02-15,Atlanta Hawks,Cleveland Cavaliers,-0.14974937343358397,0.0,5.22305764411027,-1.8276942355889734,1
2299,2022-02-15,Salt Lake City Stars,South Bay Lakers,-0.37619047619047624,0.3333333333333333,-7.571428571428569,-0.6095238095238091,0
2300,2022-02-16,Salt Lake City Stars,Austin Spurs,-0.16666666666666669,0.0,0.3333333333333286,-3.854166666666668,0
2301,2022-02-16,Oklahoma City Thunder,San Antonio Spurs,-0.06352087114337568,0.0,-10.635813672111311,0.7404718693284931,0
2302,2022-02-16,Boston Celtics,Detroit Pistons,0.3657448706512043,1.0,6.427594409753198,-0.3318465655664582,0
2303,2022-02-16,Memphis Grizzlies,Portland Trail Blazers,0.2811221507890123,-0.3333333333333333,5.7980713033313975,-0.3743424897720633,0
2304,2022-02-16,Phoenix Suns,Houston Rockets,0.556704260651629,1.0,5.259398496240607,-3.7938596491228065,1
2305,2022-02-16,New York Knicks,Brooklyn Nets,-0.10467980295566504,-1.0,-6.0012315270936085,-0.20812807881773487,0
2306,2022-02-16,Golden State Warriors,Denver Nuggets,0.16273442226255297,-1.0,0.762855414398075,1.023593466424682,0
2307,2022-02-16,Capital City Go-Go,Greensboro Swarm,0.17142857142857143,0.0,3.5619047619047706,-0.3285714285714292,1
2308,2022-02-16,Oklahoma City Blue,Birmingham Squadron,0.022222222222222254,0.0,-2.2777777777777715,2.7444444444444454,0
2309,2022-02-16,Los Angeles Lakers,Utah Jazz,-0.17543859649122806,1.0,-2.9649122807017534,0.8245614035087723,1
2310,2022-02-16,Minnesota Timberwolves,Toronto Raptors,-0.01908866995073899,0.0,4.783866995073893,1.8460591133004929,0
2311,2022-02-16,Indiana Pacers,Washington Wizards,-0.14225181598062958,0.0,2.3801452784503567,0.7094430992736083,1
2312,2022-02-16,Orlando Magic,Atlanta Hawks,-0.2533452274754683,-0.3333333333333333,-8.709485578352655,2.2607790663098424,0
2313,2022-02-16,Westchester Knicks,Raptors 905,-0.29803921568627445,-1.0,0.3803921568627402,-0.9019607843137241,1
2314,2022-02-16,Grand Rapids Gold,Long Island Nets,-0.016447368421052655,-1.0,-3.3980263157894797,1.4375,0
2315,2022-02-16,Agua Caliente Clippers,South Bay Lakers,0.08333333333333337,0.0,-4.962500000000006,-0.0625,0
2316,2022-02-16,Chicago Bulls,Sacramento Kings,0.2650496785505553,0.0,2.684979544126236,-1.1969608416130928,1
2317,2022-02-17,Sioux Falls Skyforce,Rio Grande Valley Vipers,-0.2757352941176471,1.0,-19.893382352941174,-3.2242647058823533,0
2318,2022-02-17,New Orleans Pelicans,Dallas Mavericks,-0.18965517241379304,-0.3333333333333333,-0.1896551724137936,1.7413793103448274,0
2319,2022-02-17,Milwaukee Bucks,Philadelphia 76ers,0.006957047791893545,1.0,5.56473079249848,1.418935269207502,0
2320,2022-02-17,Maine Celtics,College Park Skyhawks,0.033333333333333326,0.0,-1.085714285714289,2.5285714285714267,1
2321,2022-02-17,Delaware Blue Coats,Windy City Bulls,0.23109243697478998,-1.0,9.5,-0.40756302521008436,1
2322,2022-02-17,Charlotte Hornets,Miami Heat,-0.1464056107539451,-1.0,5.052893045002918,-1.3240794856808886,0
2323,2022-02-17,LA Clippers,Houston Rockets,0.22017543859649125,0.0,-2.1719298245614027,-2.8622807017543863,1
2324,2022-02-17,Motor City Cruise,Fort Wayne Mad Ants,0.3125,0.0,-1.4375,0.5625,1
2325,2022-02-17,Brooklyn Nets,Washington Wizards,0.08771929824561409,0.3333333333333333,4.15789473684211,0.2631578947368425,0
2326,2022-02-17,Santa Cruz Warriors,Texas Legends,-0.05490196078431375,-1.0,5.815686274509801,0.6235294117647072,0
2327,2022-02-17,Raptors 905,Wisconsin Herd,0.3222222222222222,0.0,-0.5444444444444372,0.7111111111111121,0
2328,2022-02-17,Memphis Hustle,Stockton Kings,-0.1875,0.0,5.8125,-0.75,1
2329,2022-02-22,Oklahoma City Blue,Sioux Falls Skyforce,0.1374269005847953,1.0,4.002923976608187,2.558479532163741,1
2330,2022-02-23,Cleveland Charge,Fort Wayne Mad Ants,-0.2689075630252101,0.0,-18.289915966386545,1.2605042016806713,0
2331,2022-02-23,College Park Skyhawks,Capital City Go-Go,-0.1875,1.0,2.9375,-0.375,0
2332,2022-02-23,Iowa Wolves,Salt Lake City Stars,0.2980392156862745,0.0,-1.5568627450980443,3.9333333333333336,1
2333,2022-02-23,Memphis Hustle,Austin Spurs,-0.1085972850678733,-1.0,-2.117647058823536,-4.638009049773753,0
2334,2022-02-23,Oklahoma City Blue,Sioux Falls Skyforce,0.18157894736842112,1.0,5.897368421052633,2.3157894736842106,0
2335,2022-02-23,Greensboro Swarm,Raptors 905,-0.28421052631578947,0.0,-4.736842105263165,0.6070175438596479,0
2336,2022-02-23,Texas Legends,Rio Grande Valley Vipers,-0.20588235294117652,-1.0,-15.106617647058826,-3.069852941176471,0
2337,2022-02-23,Wisconsin Herd,Motor City Cruise,-0.3272058823529411,0.0,-4.0625,-0.05147058823529349,0
2338,2022-02-23,Windy City Bulls,Grand Rapids Gold,-0.14052287581699346,0.0,-2.970588235294116,0.882352941176471,1
2339,2022-02-23,Stockton Kings,South Bay Lakers,-0.21691176470588236,0.0,-13.9375,-0.6507352941176467,0
2340,2022-02-24,Detroit Pistons,Cleveland Cavaliers,-0.3793103448275862,0.0,-4.103448275862078,0.1896551724137936,1
2341,2022-02-24,Portland Trail Blazers,Golden State Warriors,-0.288135593220339,-1.0,-2.4406779661017026,-1.5084745762711869,0
2342,2022-02-24,Santa Cruz Warriors,Birmingham Squadron,-0.1736111111111111,-1.0,2.5208333333333286,1.395833333333334,0
2343,2022-02-24,Chicago Bulls,Atlanta Hawks,0.16130917592051425,1.0,0.38573933372296665,0.5628287551139692,1
2344,2022-02-24,Sacramento Kings,Denver Nuggets,-0.2022988505747127,-1.0,-0.012643678160927152,-0.14022988505747236,0
2345,2022-02-24,Brooklyn Nets,Boston Celtics,-0.03218390804597704,0.0,2.0465517241379416,-0.4833333333333325,0
2346,2022-02-24,Wisconsin Herd,Westchester Knicks,-0.08823529411764708,0.0,0.4007352941176521,1.2095588235294112,0
2347,2022-02-24,Long Island Nets,Lakeland Magic,0.3333333333333333,1.0,7.866666666666674,0.36666666666666714,1
2348,2022-02-24,Delaware Blue Coats,Fort Wayne Mad Ants,0.2222222222222222,1.0,-3.9666666666666686,1.2888888888888879,1
2349,2022-02-24,Minnesota Timberwolves,Memphis Grizzlies,-0.15790960451977398,-0.3333333333333333,-0.6305084745762741,1.1635593220338976,1
2350,2022-02-24,Oklahoma City Thunder,Phoenix Suns,-0.5172413793103448,-1.0,-12.448275862068968,0.431034482758621,0
2351,2022-02-24,Agua Caliente Clippers,Stockton Kings,0.2614379084967321,0.0,8.084967320261441,0.45424836601307206,0
2352,2022-02-24,Grand Rapids Gold,Maine Celtics,-0.033333333333333326,1.0,-6.322222222222223,-1.5222222222222221,1
2353,2022-02-25,Los Angeles Lakers,LA Clippers,-0.02628603730921425,-1.0,4.061334087054831,0.608253250423969,0
2354,2022-02-25,Charlotte Hornets,Toronto Raptors,-0.07807017543859646,-1.0,5.1499999999999915,0.9008771929824562,1
2355,2022-02-25,Orlando Magic,Houston Rockets,-0.04195402298850576,-1.0,-5.166091954022988,-2.2258620689655153,1
2356,2022-02-25,Utah Jazz,Dallas Mavericks,0.02746931618936299,1.0,7.0973115137346525,1.512857977790766,1
2357,2022-02-25,Memphis Hustle,Austin Spurs,-0.16666666666666669,-1.0,-3.9206349206349103,-4.246031746031747,0
2358,2022-02-25,Rio Grande Valley Vipers,Oklahoma City Blue,0.19841269841269837,0.0,15.214285714285722,1.0158730158730158,1
2359,2022-02-25,Minnesota Timberwolves,Philadelphia 76ers,-0.07011494252873562,1.0,5.749425287356317,2.0764367816091944,0
2360,2022-02-25,New York Knicks,Miami Heat,-0.22033898305084743,-1.0,-3.8644067796610244,-1.3559322033898304,0
2361,2022-02-25,Capital City Go-Go,Cleveland Charge,0.5137254901960785,1.0,12.874509803921569,-0.8235294117647065,1
2362,2022-02-25,Phoenix Suns,New Orleans Pelicans,0.4406779661016949,1.0,7.491525423728817,-1.0677966101694913,0
2363,2022-02-25,Greensboro Swarm,Raptors 905,-0.32499999999999996,-1.0,-4.712500000000006,0.6875,0
2364,2022-02-25,Indiana Pacers,Oklahoma City Thunder,0.02824858757062143,1.0,8.045762711864398,0.46807909604519793,0
2365,2022-02-25,Washington Wizards,San Antonio Spurs,0.07568673290473404,-1.0,-4.7448860315604975,0.5210403272939796,0
2366,2022-02-26,Atlanta Hawks,Toronto Raptors,-0.07714786674459378,-1.0,3.772939801285787,-0.30596142606662724,1
2367,2022-02-26,Detroit Pistons,Boston Celtics,-0.3364823562100583,0.0,-6.570158377327033,0.2873020283412071,0
2368,2022-02-26,Miami Heat,San Antonio Spurs,0.25,1.0,-3.5333333333333314,1.7166666666666668,1
2369,2022-02-26,Windy City Bulls,Maine Celtics,-0.07894736842105265,-1.0,-9.34210526315789,-0.6677631578947363,1
2370,2022-02-26,Wisconsin Herd,Westchester Knicks,-0.14052287581699346,-1.0,-1.8300653594771177,1.4215686274509807,0
2371,2022-02-26,Milwaukee Bucks,Brooklyn Nets,0.06779661016949146,1.0,2.118644067796609,0.06779661016949312,0
2372,2022-02-26,Cleveland Cavaliers,Washington Wizards,0.13559322033898302,-0.3333333333333333,-1.2372881355932321,0.8305084745762716,1
2373,2022-02-26,Santa Cruz Warriors,Birmingham Squadron,-0.21981424148606815,-1.0,1.9876160990712037,1.3777089783281724,1
2374,2022-02-26,Greensboro Swarm,Grand Rapids Gold,-0.17337461300309592,0.0,-2.111455108359138,1.2600619195046416,0
2375,2022-02-26,College Park Skyhawks,Delaware Blue Coats,-0.2757352941176471,1.0,-1.38602941176471,-0.944852941176471,0
2376,2022-02-26,Chicago Bulls,Memphis Grizzlies,-0.022131147540983553,-1.0,-1.1866120218579255,-0.40519125683060153,0
2377,2022-02-26,Denver Nuggets,Sacramento Kings,0.21561544873575994,1.0,0.3175882189497088,0.1555987774381773,1
2378,2022-02-26,Rio Grande Valley Vipers,Texas Legends,0.2662538699690402,1.0,16.863777089783284,2.520123839009287,1
2379,2022-02-26,Memphis Hustle,Sioux Falls Skyforce,-0.08421052631578951,1.0,4.397368421052633,-0.9078947368421044,0
2380,2022-02-26,South Bay Lakers,Stockton Kings,0.23219814241486075,1.0,12.730650154798752,0.7678018575851393,0
2381,2022-02-27,Indiana Pacers,Boston Celtics,-0.25277630883130625,-1.0,0.31544156530937073,-0.025912215758857826,1
2382,2022-02-27,Charlotte Hornets,Detroit Pistons,0.25846994535519124,1.0,11.36666666666666,-0.83224043715847,0
2383,2022-02-27,Los Angeles Lakers,New Orleans Pelicans,0.057627118644067776,0.0,4.246045197740116,0.5166666666666675,0
2384,2022-02-27,Portland Trail Blazers,Denver Nuggets,-0.16666666666666669,-0.3333333333333333,-2.316666666666663,-0.5666666666666664,0
2385,2022-02-27,New York Knicks,Philadelphia 76ers,-0.19350282485875708,1.0,-2.9824858757062174,1.1550847457627107,0
2386,2022-02-27,Lakeland Magic,Fort Wayne Mad Ants,-0.17105263157894735,0.0,-14.19736842105263,-0.9967105263157894,1
2387,2022-02-27,Phoenix Suns,Utah Jazz,0.18954802259887005,1.0,-0.11242937853106127,-0.8389830508474585,0
2388,2022-02-27,Long Island Nets,Motor City Cruise,-0.15873015873015872,-1.0,-5.230158730158735,-0.9206349206349209,1
2389,2022-02-27,Houston Rockets,LA Clippers,-0.2457627118644068,-1.0,1.7028430836522688,2.7687260798250417,0
2390,2022-02-27,Golden State Warriors,Dallas Mavericks,0.1333333333333333,0.0,4.283333333333331,2.8000000000000007,0
2391,2022-02-27,Windy City Bulls,Maine Celtics,-0.02058823529411763,0.0,-7.044117647058826,-0.470588235294116,1
2392,2022-02-28,Oklahoma City Thunder,Sacramento Kings,-0.03817204301075272,-0.3333333333333333,-8.154301075268819,-0.6811827956989251,0
2393,2022-02-28,Cleveland Cavaliers,Minnesota Timberwolves,0.07540983606557372,1.0,-6.731967213114757,-0.2196721311475418,0
2394,2022-02-28,Capital City Go-Go,Cleveland Charge,0.5416666666666666,1.0,12.138888888888886,-1.1736111111111107,1
2395,2022-02-28,Salt Lake City Stars,Iowa Wolves,-0.3402777777777778,-1.0,1.0347222222222285,-3.8125,1
2396,2022-02-28,Memphis Grizzlies,San Antonio Spurs,0.28397673188788997,1.0,1.019037546271818,0.2673188789000527,1
2397,2022-02-28,Miami Heat,Chicago Bulls,0.016393442622950727,1.0,-3.1639344262295026,1.7377049180327866,1
2398,2022-02-28,Agua Caliente Clippers,Birmingham Squadron,0.11111111111111105,-1.0,0.1666666666666714,0.7222222222222214,1
2399,2022-02-28,Brooklyn Nets,Toronto Raptors,-0.009039548022598876,1.0,2.812429378531064,0.816101694915254,0
2400,2022-02-28,Orlando Magic,Indiana Pacers,-0.10920148069804334,1.0,-6.28106821787415,0.711528291909044,1
2401,2022-02-28,Oklahoma City Blue,Austin Spurs,-0.033333333333333326,0.0,-2.8606060606060737,-0.9848484848484844,1
2402,2022-02-28,Milwaukee Bucks,Charlotte Hornets,0.09946236559139787,-0.3333333333333333,-1.0935483870967744,0.033333333333333215,1
2403,2022-03-01,Minnesota Timberwolves,Golden State Warriors,-0.17265996827075625,-0.3333333333333333,2.503172924378646,-0.6525647805393966,1
2404,2022-03-01,Agua Caliente Clippers,Birmingham Squadron,0.1578947368421053,0.0,1.0,0.6842105263157894,1
2405,2022-03-01,Toronto Raptors,Brooklyn Nets,0.025409836065573788,-0.3333333333333333,-2.169398907103826,-0.9666666666666668,1
2406,2022-03-01,Boston Celtics,Atlanta Hawks,0.08809523809523806,-0.3333333333333333,-3.2103174603174693,1.6150793650793656,1
2407,2022-03-01,Raptors 905,Maine Celtics,0.2698412698412699,0.0,-0.452380952380949,-0.9285714285714288,1
2408,2022-03-01,Grand Rapids Gold,Wisconsin Herd,0.18157894736842112,0.0,-0.8263157894736821,-0.7473684210526326,1
2409,2022-03-01,Austin Spurs,Texas Legends,0.05555555555555558,0.0,3.9166666666666714,2.4444444444444446,0
2410,2022-03-01,Los Angeles Lakers,Dallas Mavericks,-0.1401639344262295,1.0,3.8114754098360635,2.3139344262295083,0
2411,2022-03-01,Westchester Knicks,Greensboro Swarm,0.22222222222222227,0.0,5.611111111111114,-2.166666666666666,1
2412,2022-03-01,Houston Rockets,LA Clippers,-0.2579365079365079,-1.0,1.6515873015872984,2.526190476190477,0
2413,2022-03-01,Washington Wizards,Detroit Pistons,0.20409836065573772,1.0,4.433879781420771,-0.9038251366120207,1
2414,2022-03-02,New Orleans Pelicans,Sacramento Kings,0.044756700494405444,-1.0,-3.4194639604475583,-0.09497788186312661,1
2415,2022-03-02,Philadelphia 76ers,New York Knicks,0.2068306010928962,-0.3333333333333333,3.2005464480874366,-1.2677595628415315,1
2416,2022-03-02,Milwaukee Bucks,Miami Heat,-0.07112638815441563,-0.3333333333333333,3.925436277102065,-0.9349550502379689,1
2417,2022-03-02,Oklahoma City Blue,Memphis Hustle,0.2217391304347826,0.0,1.8804347826087024,2.715217391304348,0
2418,2022-03-02,Phoenix Suns,Portland Trail Blazers,0.39344262295081966,0.3333333333333333,5.950819672131146,-0.7377049180327866,1
2419,2022-03-02,Grand Rapids Gold,Lakeland Magic,0.27731092436974786,0.0,5.890756302520998,1.708683473389355,1
2420,2022-03-02,Salt Lake City Stars,Iowa Wolves,-0.26625386996904027,0.0,1.1950464396284843,-3.8761609907120746,1
2421,2022-03-02,Cleveland Cavaliers,Charlotte Hornets,0.11397345823575333,0.3333333333333333,-7.456934686442878,0.7842831121519644,0
2422,2022-03-02,Houston Rockets,Utah Jazz,-0.387431693989071,-0.3333333333333333,-5.603551912568307,2.7333333333333325,0
2423,2022-03-02,Long Island Nets,Delaware Blue Coats,-0.06951871657754016,0.0,-3.9572192513368947,-1.545454545454545,1
2424,2022-03-02,Stockton Kings,Santa Cruz Warriors,0.09999999999999998,-1.0,-9.349999999999994,-1.049999999999999,0
2425,2022-03-02,Raptors 905,College Park Skyhawks,0.3383838383838384,0.0,-0.7272727272727337,0.3787878787878789,1
2426,2022-03-02,Orlando Magic,Indiana Pacers,-0.09139784946236557,1.0,-5.923451100870452,0.5245775729646702,0
2427,2022-03-02,Denver Nuggets,Oklahoma City Thunder,0.2786885245901639,0.0,8.639344262295083,0.7868852459016384,0
2428,2022-03-03,Toronto Raptors,Detroit Pistons,0.3154415653093601,-1.0,5.478582760444212,-1.6927551560021161,0
2429,2022-03-03,Motor City Cruise,Westchester Knicks,0.1578947368421052,0.0,3.578947368421055,1.0,1
2430,2022-03-03,San Antonio Spurs,Sacramento Kings,0.027721774193548376,0.0,2.7247983870967687,-1.191532258064516,0
2431,2022-03-03,Rio Grande Valley Vipers,South Bay Lakers,0.08333333333333337,-1.0,9.477777777777774,1.8999999999999986,1
2432,2022-03-03,Dallas Mavericks,Golden State Warriors,-0.09677419354838712,0.3333333333333333,-4.129032258064527,-2.64516129032258,1
2433,2022-03-03,Sioux Falls Skyforce,Texas Legends,-0.045112781954887216,0.0,-3.4561403508771917,-0.24812030075187863,0
2434,2022-03-03,Atlanta Hawks,Chicago Bulls,-0.15362242199894238,-1.0,-0.17451084082496493,-0.5531464833421467,1
2435,2022-03-03,LA Clippers,Los Angeles Lakers,0.07300204918032788,1.0,-3.596567622950815,-0.5678790983606561,1
2436,2022-03-03,Boston Celtics,Memphis Grizzlies,-0.10441468253968256,0.0,-4.732886904761898,0.5977182539682548,1
2437,2022-03-03,Brooklyn Nets,Miami Heat,-0.1346646185355863,-1.0,1.1871479774705591,-0.9208909370199692,0
2438,2022-03-04,Fort Wayne Mad Ants,Lakeland Magic,0.12222222222222223,-1.0,11.98888888888888,1.405555555555555,0
2439,2022-03-04,Oklahoma City Blue,Iowa Wolves,0.0,0.0,0.7083333333333428,-2.0277777777777786,0
2440,2022-03-04,Phoenix Suns,New York Knicks,0.4032258064516129,1.0,8.66129032258064,-0.370967741935484,1
2441,2022-03-04,Motor City Cruise,Windy City Bulls,0.27380952380952384,1.0,10.021428571428572,-0.5595238095238102,0
2442,2022-03-04,Detroit Pistons,Indiana Pacers,-0.08978174603174605,0.0,-6.667658730158735,0.07291666666666607,1
2443,2022-03-04,New Orleans Pelicans,Utah Jazz,-0.21998942358540458,-0.3333333333333333,-7.034108937070329,0.17160232681121101,1
2444,2022-03-04,Oklahoma City Thunder,Minnesota Timberwolves,-0.21710189452124934,-1.0,-11.426523297491045,-0.8896569380440358,0
2445,2022-03-04,Cleveland Charge,Maine Celtics,-0.3034055727554179,-1.0,-10.421052631578945,-0.6377708978328158,1
2446,2022-03-04,Toronto Raptors,Orlando Magic,0.3102918586789554,1.0,4.644905273937525,-2.0949820788530467,0
2447,2022-03-04,Washington Wizards,Atlanta Hawks,-0.024854574299312537,0.0,-4.861184558434687,1.3048651507139066,0
2448,2022-03-04,Philadelphia 76ers,Cleveland Cavaliers,0.04230565838180855,1.0,2.0076679005817084,-2.0047593865679527,1
